base_asset,exchange,pair,min_2_depth,avg_30d_vol,reference_price,risk_assessment,num_oracles,liquidity_tier,asset_name,adjust_by_market
FET,Okx,FET-USDT,83513.45976581112,1879358.93792559,0.6787683129845955,Safe,6,2,Fetch AI,USDT-USD
FIL,Kucoin,FIL-USDT,130545.46156422386,8025955.765541112,5.979838108917696,Safe,7,2,Filecoin,USDT-USD
FIL,CoinbasePro,FIL-USD,258832.0605525704,13525937.647434201,5.986050228774151,Safe,7,2,Filecoin,
FIL,Kraken,FILUSD,136273.4894626659,2128303.8830435965,5.972975258719715,Safe,7,2,Filecoin,
FIL,Okx,FIL-USDT,676893.7895821201,32581195.781094227,5.978878488360004,Safe,7,2,Filecoin,USDT-USD
FIL,Huobi,filusdt,65631.16389257774,16563924.098898698,5.976732247856869,Safe,7,2,Filecoin,USDT-USD
FIL,Mexc,FIL_USDC,221658.99679380513,1040685.8136253054,5.981146532045838,Safe,7,2,Filecoin,
FIL,Binance,FILUSDT,854679.3678541668,86930215.86042207,5.978819910913955,Safe,7,2,Filecoin,USDT-USD
FLOW,Binance,FLOWUSDT,294252.75710733695,11853086.064202197,0.8532654405493113,Potentially Safe,5,2,Flow - Dapper Labs,USDT-USD
FLOW,Kraken,FLOWUSD,52293.45845183397,311108.9895200281,0.8529066076682448,Potentially Safe,5,2,Flow - Dapper Labs,
FLOW,Mexc,FLOW_USDT,484283.12278918555,125958.40812892272,0.8548375243168231,Potentially Safe,5,2,Flow - Dapper Labs,USDT-USD
FLOW,Okx,FLOW-USDT,85043.2349300976,6758585.884511588,0.8703132860042585,Potentially Safe,5,2,Flow - Dapper Labs,USDT-USD
FLOW,Huobi,flowusdt,45251.85634312446,15437626.443312325,0.8529552175753753,Potentially Safe,5,2,Flow - Dapper Labs,USDT-USD
FRONT,Binance,FRONTUSDT,113641.5355961536,9078266.921012811,0.43907156747176995,Not Recommended,1,2,Frontier,USDT-USD
FTM,Bybit,FTMUSDT,70554.38756606117,5072566.676764074,0.431895382816624,Safe,6,2,Fantom,USDT-USD
FTM,Mexc,FTM_USDC,303051.15764651156,779724.9011744,0.4322515562555112,Safe,6,2,Fantom,
FTM,Kucoin,FTM-USDT,107914.91598604072,2892708.948042518,0.4315425006911552,Safe,6,2,Fantom,USDT-USD
FTM,Okx,FTM-USDT,102093.18944332145,3193212.0160088832,0.43035927309988836,Safe,6,2,Fantom,USDT-USD
FTM,Kraken,FTMUSD,88486.12188371418,1476566.8342483132,0.43139590404425193,Safe,6,2,Fantom,
FTM,Binance,FTMUSDT,448397.302220644,32774931.912279762,0.4315770386084001,Safe,6,2,Fantom,USDT-USD
FTT,Binance,FTTUSDT,88933.42935352305,20690155.344194364,2.9921696241642763,Not Recommended,1,2,FTX Token,USDT-USD
FXS,Binance,FXSUSDT,74350.42002559091,7104455.424571942,8.808327533765823,Not Recommended,1,2,Frax Share,USDT-USD
GAL,Binance,GALUSDT,125346.73175763973,7816299.341767981,2.038032019770259,Not Recommended,1,2,Project Galaxy,USDT-USD
GALA,Mexc,GALA_USDT,686510.6613419118,962473.2290769486,0.027681727425544502,Not Recommended,4,2,Gala,USDT-USD
GALA,Kraken,GALAUSD,83719.22384994285,1176184.7035430565,0.02772760478263181,Not Recommended,4,2,Gala,
GALA,Bybit,GALAUSDT,84034.27242362601,3554978.1366811874,0.027749468771759107,Not Recommended,4,2,Gala,USDT-USD
GALA,Binance,GALAUSDT,435686.2057179854,28769790.2330716,0.027721788166852702,Not Recommended,4,2,Gala,USDT-USD
GAS,Okx,GAS-USDT,69155.86004452211,3605638.5581731484,6.345093550668905,Not Recommended,2,2,Gas,USDT-USD
GAS,Binance,GASUSDT,140023.7738110638,15873833.348431803,6.349655314175873,Not Recommended,2,2,Gas,USDT-USD
GLMR,Binance,GLMRUSDT,72224.8495881254,9993809.755556174,0.4344625715314359,Not Recommended,2,2,Moonbeam Network Glimmer Token,USDT-USD
GLMR,Mexc,GLMR_USDT,131557.4111048027,336397.1735603563,0.43545602245382153,Not Recommended,2,2,Moonbeam Network Glimmer Token,USDT-USD
GMT,Okx,GMT-USDT,149186.73758917092,10555160.464563457,0.31599416424835286,Not Recommended,4,2,STEPN,USDT-USD
GMT,CoinbasePro,GMT-USD,67685.302039807,1278450.7365829325,0.3157111393072204,Not Recommended,4,2,STEPN,
GMT,Binance,GMTUSDT,445861.7874345152,44214254.77246891,0.31601772579586956,Not Recommended,4,2,STEPN,USDT-USD
GMT,Kucoin,GMT-USDT,69943.82798592419,1089297.7845735173,0.31498546992080717,Not Recommended,4,2,STEPN,USDT-USD
GMX,Binance,GMXUSDT,91001.829380039,10041437.960963134,52.14736664634315,Not Recommended,1,2,GMX,USDT-USD
GRT,Kucoin,GRT-USDT,83037.7968820074,1992456.8921829644,0.17707530158876553,Potentially Safe,5,2,The Graph,USDT-USD
GRT,Mexc,GRT_USDT,594223.2179742196,580035.9023893294,0.17703145743065504,Potentially Safe,5,2,The Graph,USDT-USD
GRT,Binance,GRTUSDT,333871.71574398346,21330125.478415195,0.17712192354251063,Potentially Safe,5,2,The Graph,USDT-USD
GRT,Kraken,GRTUSD,73272.29672571628,738594.4016584342,0.17694833626000553,Potentially Safe,5,2,The Graph,
GRT,CoinbasePro,GRT-USD,225128.49746189718,6301044.4480116675,0.17733817812509275,Potentially Safe,5,2,The Graph,
GTC,Binance,GTCUSDT,61385.70014096656,5536818.84567576,1.2878740474447261,Not Recommended,1,2,Gitcoin,USDT-USD
HBAR,Mexc,HBAR_USDT,448402.4933858328,549206.0523956541,0.08328813002740518,Safe,7,2,Hedera Hashgraph,USDT-USD
HBAR,Binance,HBARUSDT,347157.9353015544,15757215.93747792,0.08318348787922333,Safe,7,2,Hedera Hashgraph,USDT-USD
HBAR,CoinbasePro,HBAR-USDT,112970.77820076454,4500723.353234137,0.08316257942416448,Safe,7,2,Hedera Hashgraph,USDT-USD
HBAR,Bitstamp,HBAR/USD,45240.96098992106,230048.6675677366,0.08319878061403546,Safe,7,2,Hedera Hashgraph,
HBAR,Kucoin,HBAR-USDT,114025.83517387083,3181028.126916118,0.08315103479906011,Safe,7,2,Hedera Hashgraph,USDT-USD
HBAR,Okx,HBAR-USDT,114211.16130242178,2476278.031218206,0.08316398100955702,Safe,7,2,Hedera Hashgraph,USDT-USD
HBAR,Huobi,hbarusdt,45844.742533662014,14888627.41834254,0.08334956931058353,Safe,7,2,Hedera Hashgraph,USDT-USD
HFT,Mexc,HFT_USDT,98255.43174975697,167437.8281867534,0.36402293593990404,Not Recommended,3,2,Hashflow,USDT-USD
HFT,CoinbasePro,HFT-USD,74548.34894584927,1307622.2664091336,0.36472453831889157,Not Recommended,3,2,Hashflow,
HFT,Binance,HFTUSDT,93581.68679182226,4944584.477026511,0.36470844600523233,Not Recommended,3,2,Hashflow,USDT-USD
HIGH,Binance,HIGHUSDT,98874.6661653607,6055875.561193596,1.62692115792631,Not Recommended,1,2,Highstreet,USDT-USD
HOOK,Binance,HOOKUSDT,136910.06814075325,14888479.867507834,1.0577931002290883,Not Recommended,1,2,Hooked Protocol,USDT-USD
HOT,Mexc,HOT_USDT,221810.87441579893,109714.19852301877,0.0021666171336164326,Not Recommended,2,2,Holo,USDT-USD
HOT,Binance,HOTUSDT,93251.70281343185,6354546.791950217,0.0021664236857164825,Not Recommended,2,2,Holo,USDT-USD
ICP,Mexc,ICP_USDT,223030.7218465691,3012857.663299863,11.982488537895213,Safe,6,2,Internet Computer,USDT-USD
ICP,Kraken,ICPUSD,147727.5606845683,4504625.833055932,12.012605098190779,Safe,6,2,Internet Computer,
ICP,Bybit,ICPUSDT,140747.51583079816,7553368.074446546,11.98742396461793,Safe,6,2,Internet Computer,USDT-USD
ICP,CoinbasePro,ICP-USDT,95910.9252976288,12601672.40011255,11.978561553251435,Safe,6,2,Internet Computer,USDT-USD
ICP,Binance,ICPUSDT,494518.7201583292,85771924.03711814,12.000267389761609,Safe,6,2,Internet Computer,USDT-USD
ICP,Kucoin,ICP-USDT,235681.5702249881,21378302.39299344,12.000241337105162,Safe,6,2,Internet Computer,USDT-USD
ID,Mexc,ID_USDT,102070.22192047448,332443.2833273202,0.31062322063325126,Not Recommended,2,2,Space ID,USDT-USD
ID,Binance,IDUSDT,111425.83242683839,11863887.264298474,0.3110230448836281,Not Recommended,2,2,Space ID,USDT-USD
ILV,Mexc,ILV_USDT,103518.71094852884,150201.60273313138,90.32828118784423,Not Recommended,2,2,Illuvium,USDT-USD
ILV,Binance,ILVUSDT,68049.35586375836,5780984.8832134865,90.05171737058853,Not Recommended,2,2,Illuvium,USDT-USD
IMX,Mexc,IMX_USDT,120014.26252287714,340443.0143884338,2.1226596770297292,Not Recommended,4,2,Immutable X,USDT-USD
IMX,CoinbasePro,IMX-USD,65997.76543739422,2165180.687351457,2.1229464121447856,Not Recommended,4,2,Immutable X,
IMX,Binance,IMXUSDT,162128.7335296546,11805963.301732888,2.1250261645321076,Not Recommended,4,2,Immutable X,USDT-USD
IMX,Okx,IMX-USDT,63819.80836008729,5361007.045066566,2.1245940387108364,Not Recommended,4,2,Immutable X,USDT-USD
INJ,Okx,INJ-USDT,157264.40140416147,7662068.410789003,38.21127952420852,Safe,7,2,Injective Protocol,USDT-USD
INJ,Mexc,INJ_USDT,169266.54232576423,2923852.6276833927,38.160724056073995,Safe,7,2,Injective Protocol,USDT-USD
INJ,CoinbasePro,INJ-USD,256774.57378306746,24561610.41830767,38.208485687340044,Safe,7,2,Injective Protocol,
INJ,Bybit,INJUSDT,48426.335408429244,9676943.672022473,38.175146816266796,Safe,7,2,Injective Protocol,USDT-USD
INJ,Binance,INJUSDT,746024.9719567159,85160882.75077558,38.16897213766864,Safe,7,2,Injective Protocol,USDT-USD
INJ,Kucoin,INJ-USDT,105077.11278983454,15072161.007523578,38.13222704413151,Safe,7,2,Injective Protocol,USDT-USD
INJ,Kraken,INJUSD,109300.63553301187,5034388.651796651,38.25025530972773,Safe,7,2,Injective Protocol,
IOTA,Okx,IOTA-USDT,84065.07230356257,1250004.5096799808,0.2619398333086248,Not Recommended,2,2,IOTA,USDT-USD
IOTA,Binance,IOTAUSDT,163439.33607068102,8863404.45746165,0.26224355203484034,Not Recommended,2,2,IOTA,USDT-USD
IOTX,Mexc,IOTX_USDT,65974.83207675103,154521.570943729,0.04626445017094238,Not Recommended,2,2,IoTeX,USDT-USD
IOTX,Binance,IOTXUSDT,126642.40169208766,6652144.66617627,0.04631515443805382,Not Recommended,2,2,IoTeX,USDT-USD
JASMY,Kucoin,JASMY-USDT,50650.23599839748,549881.5210026982,0.005850236369697097,Not Recommended,2,2,Jasmy,USDT-USD
JASMY,Binance,JASMYUSDT,110371.1677647029,6021019.218108673,0.00586141133866408,Not Recommended,2,2,Jasmy,USDT-USD
JOE,Binance,JOEUSDT,102600.07083217862,6103717.187834767,0.5787277773484673,Not Recommended,2,2,TraderJoe,USDT-USD
JOE,Mexc,JOE_USDT,107233.49351446817,175525.36090736932,0.577649339779868,Not Recommended,2,2,TraderJoe,USDT-USD
JTO,Bybit,JTOUSDT,74589.89890890571,5171671.539702365,2.120764167737592,Safe,6,2,Jito,USDT-USD
JTO,CoinbasePro,JTO-USD,200137.34214520027,9923656.901196335,2.1250481894406255,Safe,6,2,Jito,
JTO,Mexc,JTO_USDT,138451.43823471025,1208325.1141197653,2.1243549451916803,Safe,6,2,Jito,USDT-USD
JTO,Okx,JTO-USDT,96324.11302438956,10131872.65977383,2.1639323404828725,Safe,6,2,Jito,USDT-USD
JTO,Kucoin,JTO-USDT,82898.92061436996,3278102.452481999,2.118353641210711,Safe,6,2,Jito,USDT-USD
JTO,Binance,JTOUSDT,343959.12640921405,53284609.381762475,2.1232339743351303,Safe,6,2,Jito,USDT-USD
KAVA,Binance,KAVAUSDT,680127.0097280106,11172532.836557342,0.8069061937932429,Safe,6,2,Kava,USDT-USD
KAVA,Kraken,KAVAUSD,88394.43850247063,650097.3544613359,0.8076125378424255,Safe,6,2,Kava,
KAVA,Bybit,KAVAUSDT,45547.15805801186,339744.60857772786,0.8059176171464961,Safe,6,2,Kava,USDT-USD
KAVA,Kucoin,KAVA-USDT,83225.22258523015,595006.4840012802,0.8069610187984637,Safe,6,2,Kava,USDT-USD
KAVA,CoinbasePro,KAVA-USD,186743.920521167,358315.8539926,0.8079334442706412,Safe,6,2,Kava,
KAVA,Mexc,KAVA_USDT,1235312.6933745076,348925.10700399085,0.8086382730899712,Safe,6,2,Kava,USDT-USD
KDA,Binance,KDAUSDT,53389.32731441653,10633531.65960705,1.2146721275863228,Not Recommended,1,2,Kadena,USDT-USD
KLAY,Mexc,KLAY_USDT,205510.2354218152,111610.01979509373,0.21164431389385238,Not Recommended,2,2,Klaytn,USDT-USD
KLAY,Binance,KLAYUSDT,105253.63556442386,7897046.120141152,0.21162722614649634,Not Recommended,2,2,Klaytn,USDT-USD
KP3R,Binance,KP3RUSDT,55253.42187487944,8238869.303392259,81.80537287344588,Not Recommended,1,2,Keep3rV1,USDT-USD
KSM,Kraken,KSMUSD,84460.5814535733,1243192.7712067403,44.76739856589135,Not Recommended,4,2,Kusama,
KSM,Mexc,KSM_USDT,46985.80676147575,228458.27749782582,44.70924520304269,Not Recommended,4,2,Kusama,USDT-USD
KSM,Binance,KSMUSDT,106936.05637433508,15206151.05655568,44.76855595157669,Not Recommended,4,2,Kusama,USDT-USD
KSM,Okx,KSM-USDT,47601.80597413561,3094264.1874824488,46.34345946761832,Not Recommended,4,2,Kusama,USDT-USD
LDO,Mexc,LDO_USDT,585166.9654249839,734791.8244919427,3.0718471422628806,Potentially Safe,5,2,Lido DAO,USDT-USD
LDO,CoinbasePro,LDO-USD,222467.69926487768,13108934.286526332,3.065655301851001,Potentially Safe,5,2,Lido DAO,
LDO,Okx,LDO-USDT,178716.68917883653,11472485.642247004,3.0639025073377137,Potentially Safe,5,2,Lido DAO,USDT-USD
LDO,Binance,LDOUSDT,396058.1805141038,44957201.78975781,3.06337795494101,Potentially Safe,5,2,Lido DAO,USDT-USD
LDO,Kraken,LDOUSD,100784.69662312495,2364320.4693833343,3.0684123203941875,Potentially Safe,5,2,Lido DAO,
LEVER,Mexc,LEVER_USDT,262694.8698380425,150858.53321533944,0.0015711658477712874,Not Recommended,2,2,leverfi,USDT-USD
LEVER,Binance,LEVERUSDT,98893.31041045189,13372835.878274553,0.0015696355171259885,Not Recommended,2,2,leverfi,USDT-USD
LINK,CoinbasePro,LINK-USDT,56886.26711770497,16811475.14104925,14.997740983057257,Safe,6,2,ChainLink,USDT-USD
LINK,Mexc,LINK_USDT,1176843.4901631565,49503092.52126953,15.001001851797213,Safe,6,2,ChainLink,USDT-USD
LINK,Kucoin,LINK-USDT,196345.97660030058,5092895.52231276,14.99665564476042,Safe,6,2,ChainLink,USDT-USD
LINK,Kraken,LINKUSDT,90739.7192510651,3239173.3141820654,14.998316534659843,Safe,6,2,ChainLink,USDT-USD
LINK,Binance,LINKUSDT,1083957.591497338,92295764.61515148,14.99759013536941,Safe,6,2,ChainLink,USDT-USD
LINK,Bitstamp,LINK/USD,156093.7583800694,1292463.1238870583,14.976951104640959,Safe,6,2,ChainLink,
LOOM,Binance,LOOMUSDT,76671.47745885677,6502078.018232294,0.0988672885928541,Not Recommended,1,2,Loom Network,USDT-USD
LPT,Binance,LPTUSDT,126204.00107112453,5756262.700511246,7.775795401596548,Not Recommended,1,2,Livepeer,USDT-USD
LQTY,Binance,LQTYUSDT,135349.03254357277,8193438.843002516,1.374536121045647,Not Recommended,2,2,Liquity,USDT-USD
LQTY,Mexc,LQTY_USDT,300246.34536420496,128458.81688791877,1.3766373622643298,Not Recommended,2,2,Liquity,USDT-USD
LRC,Mexc,LRC_USDT,48788.64955283891,154778.01258503975,0.27456815022934916,Not Recommended,2,2,Loopring,USDT-USD
LRC,Binance,LRCUSDT,160124.9130746469,8309872.937864033,0.2737984840370545,Not Recommended,2,2,Loopring,USDT-USD
LTC,Mexc,LTC_USDC,548497.0049900892,9230597.801874947,70.42171818153506,Safe,8,1,Litecoin,
LTC,Kraken,LTCUSDT,142587.9462873268,1519648.2847196436,70.49672680099444,Safe,8,1,Litecoin,USDT-USD
LTC,CoinbasePro,LTC-USD,560922.1899889491,14472959.87841364,70.47006520847162,Safe,8,1,Litecoin,
LTC,Kucoin,LTC-USDT,307415.58591092087,3326060.6704860586,70.42070317688811,Safe,8,1,Litecoin,USDT-USD
LTC,Binance,LTCUSDT,979456.7499669981,48885574.72056429,70.45760343373735,Safe,8,1,Litecoin,USDT-USD
LTC,Okx,LTC-USDT,518625.4719691333,14102957.944277592,70.37357738416263,Safe,8,1,Litecoin,USDT-USD
LTC,Huobi,ltcusdt,143382.18672032419,3555089.8945211275,70.45829593438589,Safe,8,1,Litecoin,USDT-USD
LTC,Bitstamp,LTC/USD,70805.12514883174,801991.655400769,70.37395328134797,Safe,8,1,Litecoin,
LUNA,Binance,LUNAUSDT,358192.07388766075,27429671.981782865,0.0001294856797884257,Not Recommended,3,2,Terra Luna Classic,USDT-USD
LUNA,Kucoin,LUNA-USDT,176212.56460822385,1152988.583275053,0.00012838785107040598,Not Recommended,3,2,Terra Luna Classic,USDT-USD
LUNA,Mexc,LUNA_USDT,277186.694156456,334707.1032149473,0.00012942442979412935,Not Recommended,3,2,Terra Luna Classic,USDT-USD
LUNA2,Okx,LUNA2-USDT,122997.93392703237,2975247.3905974054,0.7675228631187276,Not Recommended,4,2,Terra Luna 2,USDT-USD
LUNA2,Mexc,LUNA2_USDT,108698.62452190224,197981.3855030172,0.7698822274931427,Not Recommended,4,2,Terra Luna 2,USDT-USD
LUNA2,Binance,LUNA2USDT,308609.95354352426,14717553.163201328,0.7696154726529368,Not Recommended,4,2,Terra Luna 2,USDT-USD
LUNA2,Kucoin,LUNA2-USDT,88574.92594251981,1126720.640630393,0.7679509525664036,Not Recommended,4,2,Terra Luna 2,USDT-USD
MAGIC,Mexc,MAGIC_USDT,251600.88238731757,317539.3529921221,1.1054067941872971,Not Recommended,4,2,MAGIC,USDT-USD
MAGIC,Okx,MAGIC-USDT,107606.40887984059,6226816.847388885,1.103955876828818,Not Recommended,4,2,MAGIC,USDT-USD
MAGIC,CoinbasePro,MAGIC-USD,45687.0726433634,885957.4346280334,1.1058640038695975,Not Recommended,4,2,MAGIC,
MAGIC,Binance,MAGICUSDT,226645.42299832279,17827600.89083501,1.1045844780856815,Not Recommended,4,2,MAGIC,USDT-USD
MANA,CoinbasePro,MANA-USD,73572.80626284528,1086797.0550058,0.4843729947213289,Potentially Safe,5,2,Decentraland,
MANA,Kraken,MANAUSD,86001.02063924904,183174.82483091298,0.48372545018330043,Potentially Safe,5,2,Decentraland,
MANA,Mexc,MANA_USDT,255016.09631603022,165239.2505227115,0.485217801823156,Potentially Safe,5,2,Decentraland,USDT-USD
MANA,Binance,MANAUSDT,169219.239036168,10449140.748456025,0.48452231637792464,Potentially Safe,5,2,Decentraland,USDT-USD
MANA,Kucoin,MANA-USDT,57645.702442015456,701518.3221075254,0.4836143698610266,Potentially Safe,5,2,Decentraland,USDT-USD
MANTA,Binance,MANTAUSDT,348262.38176556723,255975031.92171258,2.364709315234621,Not Recommended,2,2,Manta,USDT-USD
MANTA,Bybit,MANTAUSDT,48233.9836721318,17950301.41915966,2.3754764345366572,Not Recommended,2,2,Manta,USDT-USD
MASK,CoinbasePro,MASK-USD,72029.03173505903,636709.2036541827,3.6854321250249718,Potentially Safe,5,2,Mask Network,
MASK,Bybit,MASKUSDT,52655.65943388195,3194324.2753505344,3.6782998152280286,Potentially Safe,5,2,Mask Network,USDT-USD
MASK,Binance,MASKUSDT,480874.29854344385,31915002.15469495,3.6822515887077127,Potentially Safe,5,2,Mask Network,USDT-USD
MASK,Kucoin,MASK-USDT,62398.19087031893,2287120.065488558,3.671278565594828,Potentially Safe,5,2,Mask Network,USDT-USD
MASK,Mexc,MASK_USDT,508020.3431000423,383519.8610258531,3.6923685594990423,Potentially Safe,5,2,Mask Network,USDT-USD
MATIC,Mexc,MATIC_USDT,978111.7725093872,28244619.44897404,0.8786270868255724,Safe,9,1,Matic Network,USDT-USD
MATIC,Huobi,maticusdt,116795.20945243238,17521942.41729066,0.8789240152421761,Safe,9,1,Matic Network,USDT-USD
MATIC,Okx,MATIC-USDT,295205.5473917908,13248428.643212235,0.8781763219255907,Safe,9,1,Matic Network,USDT-USD
MATIC,Bitstamp,MATIC/USD,79234.77189081452,382197.57936397125,0.8787109250685553,Safe,9,1,Matic Network,
MATIC,Kucoin,MATIC-USDT,354246.57834642485,5300737.867340993,0.8771636309000129,Safe,9,1,Matic Network,USDT-USD
MATIC,Bybit,MATICUSDT,251702.97974971874,14963716.626558095,0.8780125605230726,Safe,9,1,Matic Network,USDT-USD
MATIC,Binance,MATICUSDT,902390.8575170725,64938855.152358845,0.8758018530332244,Safe,9,1,Matic Network,USDT-USD
MATIC,CoinbasePro,MATIC-USDT,55652.370301084746,9853304.349252129,0.878279074110973,Safe,9,1,Matic Network,USDT-USD
MATIC,Kraken,MATICUSD,485581.93572398927,3269945.756428873,0.8778400249335188,Safe,9,1,Matic Network,
MAV,Mexc,MAV_USDT,178137.64953181575,443301.1517772291,0.4735245656171486,Not Recommended,2,2,Maverick Protocol,USDT-USD
MAV,Binance,MAVUSDT,98062.39658029762,20800174.558058295,0.4731035221397907,Not Recommended,2,2,Maverick Protocol,USDT-USD
MBOX,Binance,MBOXUSDT,45247.36775168322,8236828.505921816,0.3437090472147535,Not Recommended,1,2,MOBOX,USDT-USD
MEME,Mexc,MEME_USDT,171886.7542120982,467281.49735959445,0.02645610448222966,Not Recommended,4,2,Memecoin Price,USDT-USD
MEME,Binance,MEMEUSDT,482533.2720796974,34247081.01691969,0.026456431273952755,Not Recommended,4,2,Memecoin Price,USDT-USD
MEME,Kucoin,MEME-USDT,49430.66731178646,1570967.3831041164,0.026370357160033553,Not Recommended,4,2,Memecoin Price,USDT-USD
MEME,Bybit,MEMEUSDT,74657.16440158588,1758077.8371287496,0.026364977617062187,Not Recommended,4,2,Memecoin Price,USDT-USD
MINA,Okx,MINA-USDT,60423.49658388231,3648924.3817043654,1.2459021006899433,Not Recommended,4,2,Mina,USDT-USD
MINA,Binance,MINAUSDT,169157.22891169047,37513975.78043801,1.2488877552095417,Not Recommended,4,2,Mina,USDT-USD
MINA,Kraken,MINAUSD,99027.87258896753,2333104.6137305605,1.251765559035717,Not Recommended,4,2,Mina,
MINA,Mexc,MINA_USDT,113516.35948681858,415229.91302422754,1.2472042313099767,Not Recommended,4,2,Mina,USDT-USD
MKR,Binance,MKRUSDT,361224.2999009183,24134655.870098352,1812.3153166463828,Potentially Safe,5,2,Maker,USDT-USD
MKR,CoinbasePro,MKR-USD,194220.19717414552,7130906.71155897,1813.6169091328795,Potentially Safe,5,2,Maker,
MKR,Mexc,MKR_USDT,648760.5232870784,262584.41245933005,1803.3584319171846,Potentially Safe,5,2,Maker,USDT-USD
MKR,Kraken,MKRUSD,51466.07861457172,648984.4289283395,1811.1133647240579,Potentially Safe,5,2,Maker,
MKR,Kucoin,MKR-USDT,46996.23071589931,657910.2486015044,1812.1381032113559,Potentially Safe,5,2,Maker,USDT-USD
MOVR,Binance,MOVRUSDT,147459.69316055006,62870815.47467771,26.179370334638012,Not Recommended,1,2,Moonriver,USDT-USD
NEAR,Okx,NEAR-USDT,314454.73787720077,10313496.139807872,3.520231873651079,Safe,7,2,Near,USDT-USD
NEAR,Kraken,NEARUSD,194465.1880088851,3816107.702384693,3.521928268649588,Safe,7,2,Near,
NEAR,Binance,NEARUSDT,587488.9186572201,80844522.2028583,3.526705393033882,Safe,7,2,Near,USDT-USD
NEAR,Huobi,nearusdt,75913.07360029136,7063898.522204745,3.5218312543247396,Safe,7,2,Near,USDT-USD
NEAR,Mexc,NEAR_USDC,527023.5184011087,798504.129124074,3.5198086832610316,Safe,7,2,Near,
NEAR,CoinbasePro,NEAR-USD,184518.36226505434,3426418.615615755,3.5185245130350404,Safe,7,2,Near,
NEAR,Bybit,NEARUSDT,57794.97433392066,5761353.333760998,3.5213624253130975,Safe,7,2,Near,USDT-USD
NEO,Binance,NEOUSDT,170601.62844356048,8168009.899873613,12.64242846201725,Not Recommended,2,2,NEO,USDT-USD
NEO,Mexc,NEO_USDT,304015.06879254297,121762.84863687438,12.666984459085722,Not Recommended,2,2,NEO,USDT-USD
NFP,Binance,NFPUSDT,142562.1321663927,50312887.11997618,0.7087351146370559,Not Recommended,1,2,NFPrompt,USDT-USD
NMR,Binance,NMRUSDT,47077.17222589747,6048256.769972718,18.55921079634138,Not Recommended,1,2,Numeraire,USDT-USD
NTRN,Binance,NTRNUSDT,187807.29274744974,26620539.057991244,1.2750161779421485,Not Recommended,3,2,Neutron,USDT-USD
NTRN,Kucoin,NTRN-USDT,58779.49533295999,5016788.523858181,1.2742893247495872,Not Recommended,3,2,Neutron,USDT-USD
NTRN,Mexc,NTRN_USDT,84079.44001838086,467688.99243449146,1.2765049014899517,Not Recommended,3,2,Neutron,USDT-USD
OGN,Binance,OGNUSDT,117268.67399114183,9108208.968515808,0.16136504456641548,Not Recommended,2,2,Origin Protocol,USDT-USD
OGN,Mexc,OGN_USDT,143690.31677688606,180645.41947806545,0.1606893454214448,Not Recommended,2,2,Origin Protocol,USDT-USD
ONE,Mexc,ONE_USDT,107170.4368056876,234155.30959993732,0.01751021189996082,Not Recommended,1,2,Harmony,USDT-USD
ONT,Mexc,ONT_USDT,132880.2665959096,139106.20394205145,0.2541368895748359,Not Recommended,2,2,Ontology,USDT-USD
ONT,Binance,ONTUSDT,99603.13023691202,7609428.852555064,0.2545366759724203,Not Recommended,2,2,Ontology,USDT-USD
OP,Okx,OP-USDT,471324.7313158182,25069176.57849522,3.5414389973986693,Potentially Safe,5,2,Optimism,USDT-USD
OP,CoinbasePro,OP-USDT,49318.47657923855,13057039.590839516,3.54331046034832,Potentially Safe,5,2,Optimism,USDT-USD
OP,Bybit,OPUSDT,116200.27445709963,8336205.836746385,3.536831886860191,Potentially Safe,5,2,Optimism,USDT-USD
OP,Binance,OPUSDT,1171475.0730875863,78515288.24987748,3.5368037929938745,Potentially Safe,5,2,Optimism,USDT-USD
OP,Mexc,OP_USDT,1933595.4113653454,996448.8031657157,3.537623749193767,Potentially Safe,5,2,Optimism,USDT-USD
ORDI,Huobi,ordiusdt,96824.13676688363,6834308.375581156,71.70269174396489,Not Recommended,4,2,Ordinals,USDT-USD
ORDI,Okx,ORDI-USDT,933895.7370277081,137443586.04638645,71.91642719779382,Not Recommended,4,2,Ordinals,USDT-USD
ORDI,Kucoin,ORDI-USDT,118964.7839726889,9377838.086608768,71.95358028531345,Not Recommended,4,2,Ordinals,USDT-USD
ORDI,Bybit,ORDIUSDT,120840.53435748171,10743787.725629559,71.91758561885034,Not Recommended,4,2,Ordinals,USDT-USD
OSMO,Binance,OSMOUSDT,180641.39786943013,9051965.561769068,1.6986906123825252,Not Recommended,1,2,osmosis,USDT-USD
PENDLE,Mexc,PENDLE_USDT,96801.00286913702,237587.23434745232,1.532155833488013,Not Recommended,2,2,Pendle,USDT-USD
PENDLE,Binance,PENDLEUSDT,186831.79967390475,15197671.678473156,1.5351857965221756,Not Recommended,2,2,Pendle,USDT-USD
PEOPLE,Mexc,PEOPLE_USDT,174633.534926884,822386.0801824577,0.028093698122500753,Not Recommended,4,2,ConstitutionDAO,USDT-USD
PEOPLE,Kucoin,PEOPLE-USDT,57930.93629729825,3780333.716849827,0.02825304370474723,Not Recommended,4,2,ConstitutionDAO,USDT-USD
PEOPLE,Binance,PEOPLEUSDT,197872.5966643955,93779178.71075693,0.028315002812973954,Not Recommended,4,2,ConstitutionDAO,USDT-USD
